system:index,area,class,territory,year,.geo
0_0_0,30626.112318652944,3,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,3060.4775077182167,6,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,22.52700750122068,11,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,8.927700805664063E-4,12,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,10.497476358032237,13,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,0.22930487176513698,15,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,1.325781659912109,18,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,10.782761026916507,21,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,0.47231178668212875,23,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,0.9628756506347657,25,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_10,18.213610574707058,29,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_11,53.3632129786377,33,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_12,18.672897138488967,68,1.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,705.3104286148655,3,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,17.346612785339282,6,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,60.461393350708384,11,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,180.0672394935901,13,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,0.06070540588378906,15,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_5,0.016069627380371092,18,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_6,0.2169356389770507,21,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_7,7.352798456787142,23,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_8,0.818687794738771,33,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_9,0.005356322448730469,68,2.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,32415.86073922672,3,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,3083.918176849926,6,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,295.60595500756625,11,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,0.008042555908203125,13,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_4,0.5542198438720705,15,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_5,2.036815005554202,18,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_6,21.751277066223157,21,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_7,21.673956569274775,23,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_8,270.7097203922709,33,3.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,16051.39253317939,3,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,1559.114655939781,6,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,60.63255883001761,11,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_3,9290.670133907775,15,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_4,0.018760844848632816,18,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_5,468.9054441250631,21,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_6,82.4980091906741,23,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_7,8.661178287841818,24,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_8,78.01829116925035,25,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_9,0.015191699829101561,30,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_10,323.83946132763464,33,4.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,629.365655231254,3,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,180.08050700201008,6,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,30.73292776586936,11,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,0.21960178771972652,12,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,0.002678351318359375,13,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,3295.150205176641,15,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,66.96868847235122,18,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,149.72642113153108,21,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_8,63.357139307799834,23,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_9,3.8461904893188676,24,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_10,100.59821891845749,25,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_11,36.11167745544394,33,5.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,202.4224921945214,3,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,12.343683934265117,6,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,2.723787753784169,11,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_3,274.9004285415792,12,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_4,127.15941634423518,13,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_5,5.817416867980928,15,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_6,0.06074726904296876,18,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_7,13.222509899475106,21,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_8,0.139358020690918,23,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_9,0.32160483880615276,24,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_10,0.9344506189575215,25,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_11,2.218996920715328,33,6.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,194.84333951732873,3,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,25.862176623046487,6,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,55.47786400549282,11,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,507.0960335626942,12,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,59.928670068907095,13,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,18.19831245166013,15,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_6,0.6010349943847659,18,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_7,19.04463850512692,21,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_8,0.47056966522216886,23,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_9,0.8233835289306639,25,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_10,2.2859130078125016,33,7.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
